utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-19 12:22:10,"Sat, 19 Sep 2026 12:22:08 GMT",293,380,3.3,7.3,day,153.2,1420,12007,14.02,14,8,8,6,0.29,0.29,0.32,0.884,0.915,236,0.0,0.406,10,48,38,62,0,321371
2026-09-19 12:22:22,"Sat, 19 Sep 2026 12:22:08 GMT",293,381,2.3,7.3,day,153.2,807,5198,14.02,8,7,5,2,0.8,0.27,0.38,0.921,0.396,214,0.0,0.237,9,30,26,40,0,321371
2026-09-19 12:23:10,"Sat, 19 Sep 2026 12:23:08 GMT",355,113,2.7,5.5,day,140.7,2123,8768,14.09,31,10,12,9,0.29,0.3,0.46,0.374,0.418,236,0.0,0.26,37,102,31,79,0,313247
2026-09-19 12:23:58,"Sat, 19 Sep 2026 12:23:51 GMT",412,5,4.2,8.8,day,126.1,18954,36647,9.84,646,130,43,32,0.47,0.43,0.46,0.806,0.198,253,0.09,0.18,115,1490,0,0,0,222900
2026-09-19 12:24:11,"Sat, 19 Sep 2026 12:24:06 GMT",410,141,2.4,5.7,day,130.2,156,1512,9.49,1,0,1,1,1.0,1.0,0.0,0.677,0.833,141,0.0,0.074,1,1,0,0,0,219872
2026-09-19 12:24:59,"Sat, 19 Sep 2026 12:24:53 GMT",163,213,1.9,6.4,day,147.5,1477,7469,12.68,10,5,5,3,0.67,0.17,0.26,0.66,0.389,230,0.0,0.365,25,59,3,24,0,307134
2026-09-19 12:25:11,"Sat, 19 Sep 2026 12:25:07 GMT",293,382,2.0,6.6,day,151.9,1326,5101,14.11,22,8,6,8,0.46,0.37,0.47,0.76,0.436,220,0.0,0.081,17,59,29,46,0,323230
2026-09-19 12:25:59,"Sat, 19 Sep 2026 12:25:53 GMT",326,78,1.9,4.4,day,148.1,4126,12217,14.38,16,14,9,5,0.36,0.1,0.11,0.911,0.325,223,0.0,0.452,47,168,87,167,0,322175
2026-09-19 12:26:11,"Sat, 19 Sep 2026 12:26:07 GMT",355,114,1.8,5.5,day,139.8,1796,5889,14.39,9,8,5,5,0.36,0.12,0.17,0.366,0.383,228,0.0,0.407,30,78,32,69,0,316975
2026-09-19 12:27:00,"Sat, 19 Sep 2026 12:26:52 GMT",410,142,2.3,6.3,day,132.3,316,2621,9.51,1,0,1,1,1.0,1.0,0.0,0.021,0.833,174,0.0,0.06,1,1,0,0,0,220780
2026-09-19 12:27:12,"Sat, 19 Sep 2026 12:27:07 GMT",410,143,1.8,6.6,day,132.6,61,1092,9.62,1,0,1,1,1.0,1.0,0.0,0.062,0.593,176,0.0,0.069,1,1,0,0,0,222642
2026-09-19 12:28:00,"Sat, 19 Sep 2026 12:27:53 GMT",163,214,1.3,6.0,day,150.8,1282,6019,13.05,5,4,2,4,0.62,0.13,0.38,0.265,0.922,208,0.0,0.183,24,38,2,16,0,326237
2026-09-19 12:28:12,"Sat, 19 Sep 2026 12:28:07 GMT",293,383,1.3,7.1,day,153.1,844,2940,13.96,6,5,3,4,0.5,0.25,0.4,0.812,0.951,232,0.0,0.497,8,24,28,47,0,321314
2026-09-19 12:39:18,"Sat, 19 Sep 2026 12:39:07 GMT",415,32,2.7,3.2,day,109.8,42,1168,8.31,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,195680
2026-09-19 12:40:07,"Sat, 19 Sep 2026 12:39:53 GMT",293,384,2.3,8.3,day,143.3,1496,4605,14.12,19,9,11,5,0.35,0.26,0.35,0.814,0.949,238,0.0,0.382,18,72,28,56,0,321141
2026-09-19 12:40:55,"Sat, 19 Sep 2026 12:40:53 GMT",114,171,2.6,2.7,day,129.0,3340,11359,14.32,17,16,9,7,0.27,0.14,0.22,0.637,0.932,239,0.0,0.287,46,123,62,119,0,314793
2026-09-19 12:41:19,"Sat, 19 Sep 2026 12:41:06 GMT",118,292,1.5,1.5,day,121.7,193,1440,11.85,1,1,1,1,1.0,0.5,0.0,0.812,0.074,252,1.0,0.241,2,2,0,0,0,270571
2026-09-19 12:41:56,"Sat, 19 Sep 2026 12:41:50 GMT",415,33,1.4,3.7,day,113.0,64,817,8.42,1,0,1,1,1.0,1.0,0.0,0.75,0.093,187,0.0,0.163,1,1,0,0,0,197269
2026-09-19 12:42:08,"Sat, 19 Sep 2026 12:42:06 GMT",310,5,6.6,7.8,day,154.5,24094,46686,7.92,656,292,85,30,0.26,0.36,0.38,0.332,0.165,251,0.0,0.176,125,1846,0,0,0,181456
2026-09-19 12:42:56,"Sat, 19 Sep 2026 12:42:52 GMT",293,385,1.8,8.4,day,141.6,1275,4094,13.76,8,4,3,4,0.67,0.18,0.36,0.355,0.343,252,0.12,0.087,21,45,34,52,0,316040
2026-09-19 12:43:20,"Sat, 19 Sep 2026 12:43:08 GMT",245,92,1.7,4.3,day,139.7,3345,7460,14.12,22,21,9,5,0.49,0.13,0.17,0.353,0.454,231,0.0,0.14,45,164,77,139,0,316884
2026-09-19 12:43:57,"Sat, 19 Sep 2026 12:43:52 GMT",114,172,1.9,2.9,day,129.8,3138,9978,14.12,22,19,9,9,0.27,0.15,0.19,0.732,0.912,232,0.0,0.225,40,148,51,117,0,312438
2026-09-19 12:44:09,"Sat, 19 Sep 2026 12:44:07 GMT",243,230,1.4,1.7,day,116.1,274,1523,11.49,2,1,2,1,1.0,0.33,0.0,0.547,0.796,190,0.0,0.217,5,6,0,1,0,264871
2026-09-19 12:44:21,"Sat, 19 Sep 2026 12:44:07 GMT",243,231,1.0,1.7,day,116.1,138,783,11.49,1,0,1,1,1.0,1.0,0.0,0.604,0.648,192,0.0,0.136,1,1,0,0,0,264871
2026-09-19 12:44:57,"Sat, 19 Sep 2026 12:44:51 GMT",415,34,2.0,4.1,day,110.6,255,2435,8.08,2,1,2,1,1.0,0.5,0.0,0.245,0.889,134,0.0,0.118,3,4,0,0,0,190905
2026-09-19 12:45:10,"Sat, 19 Sep 2026 12:45:07 GMT",163,215,1.8,6.2,day,136.6,1523,7646,12.19,10,7,5,4,0.5,0.16,0.24,0.256,0.959,250,0.1,0.327,28,63,2,23,0,294761
2026-09-19 12:45:58,"Sat, 19 Sep 2026 12:45:52 GMT",293,386,2.0,8.7,day,140.9,1432,5484,13.84,10,7,4,5,0.5,0.17,0.29,0.893,0.893,224,0.0,0.35,23,59,34,57,0,316517
2026-09-19 12:46:10,"Sat, 19 Sep 2026 12:46:08 GMT",245,93,1.6,5.1,day,140.2,3301,7532,14.06,16,16,3,7,0.76,0.11,0.14,0.686,0.278,248,0.0,0.08,45,150,85,138,0,316005
2026-09-19 12:46:59,"Sat, 19 Sep 2026 12:46:53 GMT",30,45,2.3,9.7,day,143.2,7298,27356,12.81,37,24,18,4,0.51,0.14,0.21,0.423,0.422,253,0.41,0.508,93,272,51,284,0,312395
2026-09-19 12:47:11,"Sat, 19 Sep 2026 12:47:08 GMT",243,232,1.0,2.0,day,119.2,327,1531,11.71,1,1,1,1,1.0,0.25,0.0,0.531,0.63,203,0.0,0.06,4,4,0,1,0,268262
2026-09-19 12:48:00,"Sat, 19 Sep 2026 12:47:52 GMT",415,35,2.1,4.1,day,112.0,70,2287,8.64,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,210580
2026-09-19 12:48:12,"Sat, 19 Sep 2026 12:48:07 GMT",163,216,1.4,6.1,day,140.4,1425,6165,13.13,4,2,3,2,0.67,0.09,1.0,0.406,0.634,231,0.0,0.343,35,46,5,19,0,325977
2026-09-19 12:54:09,"Sat, 19 Sep 2026 12:54:07 GMT",163,217,1.2,6.6,day,143.1,1390,5738,13.17,6,5,5,3,0.4,0.11,0.26,0.663,0.377,252,0.17,0.435,27,53,7,29,0,327924
2026-09-19 12:54:58,"Sat, 19 Sep 2026 12:54:53 GMT",245,94,1.3,4.4,day,149.2,4326,10908,14.78,43,15,10,11,0.39,0.2,0.25,0.916,0.443,246,0.0,0.261,55,215,93,170,0,340918
2026-09-19 12:55:22,"Sat, 19 Sep 2026 12:55:09 GMT",245,95,1.1,4.4,day,149.5,3142,7695,15.1,18,10,9,4,0.5,0.14,0.21,0.85,0.318,241,0.0,0.382,46,129,92,155,0,346605
2026-09-19 12:55:58,"Sat, 19 Sep 2026 12:55:54 GMT",118,293,1.4,2.5,day,124.2,309,1839,12.04,1,1,1,1,1.0,0.25,0.0,0.583,0.648,216,0.0,0.07,4,4,0,0,0,274221
2026-09-19 12:56:59,"Sat, 19 Sep 2026 12:56:53 GMT",163,218,0.6,6.2,day,142.0,1466,5845,13.06,7,5,3,4,0.58,0.12,0.33,0.286,0.942,224,0.0,0.179,29,57,5,18,0,324164
2026-09-19 12:57:11,"Sat, 19 Sep 2026 12:57:07 GMT",163,219,0.7,6.1,day,142.1,2081,7047,12.88,12,8,7,5,0.34,0.16,0.27,0.528,0.707,242,0.0,0.229,34,76,4,16,0,321047
2026-09-19 12:58:11,"Sat, 19 Sep 2026 12:58:04 GMT",245,96,2.4,3.3,day,150.4,3836,8383,15.43,48,27,10,11,0.44,0.24,0.28,0.847,0.292,252,0.17,0.241,45,203,106,192,0,349206
2026-09-19 12:58:59,"Sat, 19 Sep 2026 12:58:52 GMT",118,294,3.1,4.9,day,129.4,327,4514,12.32,2,2,2,2,0.5,0.29,0.0,0.193,0.769,199,0.0,0.112,5,7,0,0,0,277414
2026-09-19 12:59:11,"Sat, 19 Sep 2026 12:59:07 GMT",410,144,3.9,5.8,day,120.9,145,8705,9.31,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,220248
2026-09-19 13:00:00,"Sat, 19 Sep 2026 12:59:53 GMT",163,220,1.7,6.3,day,151.5,1743,7395,13.34,10,7,6,4,0.42,0.14,0.23,0.42,0.643,244,0.0,0.283,31,71,7,28,0,329636
2026-09-19 13:00:12,"Sat, 19 Sep 2026 13:00:07 GMT",163,221,1.3,6.4,day,151.8,1561,5935,13.19,12,7,7,3,0.57,0.18,0.3,0.4,0.651,254,0.08,0.32,28,67,3,27,0,327545
2026-09-19 13:01:00,"Sat, 19 Sep 2026 13:00:53 GMT",326,79,1.3,4.2,day,153.2,3847,11036,15.07,26,11,8,8,0.41,0.17,0.23,0.49,0.287,253,0.38,0.161,53,156,90,154,0,346528
2026-09-19 13:02:01,"Sat, 19 Sep 2026 13:01:52 GMT",118,295,3.7,4.4,day,137.0,372,4565,12.62,5,2,3,2,0.83,0.42,1.0,0.7,0.659,235,0.0,0.126,7,12,0,1,0,280490
2026-09-19 13:02:13,"Sat, 19 Sep 2026 13:02:07 GMT",410,145,4.3,8.5,day,124.1,133,9986,9.44,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,222238
2026-09-19 13:03:01,"Sat, 19 Sep 2026 13:02:53 GMT",163,222,1.6,6.1,day,155.9,1414,7934,13.23,6,5,4,3,0.5,0.13,0.25,0.243,0.932,228,0.0,0.318,24,46,4,19,0,330610
2026-09-19 13:03:13,"Sat, 19 Sep 2026 13:03:08 GMT",293,387,3.2,5.8,day,154.2,4039,9112,14.6,113,100,28,9,0.45,0.41,0.43,0.568,0.417,252,0.04,0.081,21,276,30,48,0,341330
2026-09-19 13:04:05,"Sat, 19 Sep 2026 13:03:55 GMT",326,80,2.3,3.7,day,154.2,3520,11192,14.94,13,11,5,6,0.43,0.08,0.13,0.252,0.9,252,0.23,0.369,54,154,97,159,0,344896
2026-09-19 13:04:17,"Sat, 19 Sep 2026 13:04:08 GMT",355,115,2.3,5.2,day,140.5,3851,11681,13.79,103,22,23,10,0.45,0.48,0.55,0.535,0.364,242,0.0,0.248,39,213,46,124,0,306843
2026-09-19 13:05:06,"Sat, 19 Sep 2026 13:04:52 GMT",301,10,6.9,7.3,day,135.3,29543,46747,9.93,2316,68,96,54,0.45,0.95,0.96,0.602,0.534,253,0.06,0.169,25,2436,0,178,0,227950
2026-09-19 13:05:18,"Sat, 19 Sep 2026 13:05:06 GMT",410,146,1.5,6.7,day,134.3,199,1814,9.69,1,1,1,1,1.0,0.5,0.0,0.49,0.556,131,0.0,0.074,2,2,0,0,0,223057
2026-09-19 13:13:10,"Sat, 19 Sep 2026 13:12:52 GMT",355,116,2.6,5.3,day,143.6,3647,10499,14.03,57,28,28,3,0.68,0.32,0.43,0.78,0.202,247,0.0,0.115,48,177,31,74,0,312775
2026-09-19 13:14:01,"Sat, 19 Sep 2026 13:13:51 GMT",410,147,2.1,6.6,day,138.7,120,1487,9.93,1,1,1,1,1.0,0.5,0.0,0.917,0.722,159,0.0,0.144,2,2,0,0,0,227187
2026-09-19 13:14:13,"Sat, 19 Sep 2026 13:14:06 GMT",410,148,1.5,6.5,day,138.4,89,1080,9.9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,226359
2026-09-19 13:15:04,"Sat, 19 Sep 2026 13:14:53 GMT",293,388,1.4,6.6,day,152.3,1501,6470,14.23,14,10,7,6,0.33,0.23,0.34,0.81,0.934,238,0.0,0.375,25,62,31,51,0,322597
2026-09-19 13:15:16,"Sat, 19 Sep 2026 13:15:08 GMT",293,389,0.9,6.6,day,151.7,1118,3964,14.2,12,7,7,5,0.34,0.32,0.38,0.831,0.926,235,0.0,0.345,11,38,31,46,0,323134
2026-09-19 13:15:54,"Sat, 19 Sep 2026 13:15:52 GMT",355,117,1.7,4.7,day,142.9,2913,10001,13.76,52,9,27,3,0.64,0.37,0.5,0.779,0.2,248,0.0,0.171,40,139,37,79,0,312570
2026-09-19 13:16:19,"Sat, 19 Sep 2026 13:16:06 GMT",30,46,5.8,8.3,day,146.3,24968,47183,7.97,724,384,96,25,0.3,0.39,0.41,0.645,0.149,252,0.0,0.277,123,1858,68,672,0,193222
2026-09-19 13:16:56,"Sat, 19 Sep 2026 13:16:51 GMT",410,149,2.2,4.8,day,134.8,510,3628,9.57,2,1,1,2,1.0,0.29,0.0,0.958,0.917,165,0.0,0.065,6,7,0,0,0,220808
2026-09-19 13:17:09,"Sat, 19 Sep 2026 13:17:07 GMT",410,150,1.6,4.6,day,134.6,504,3275,9.57,2,1,1,2,1.0,0.29,0.0,0.24,0.898,167,0.0,0.062,6,7,0,0,0,221276
2026-09-19 13:17:21,"Sat, 19 Sep 2026 13:17:07 GMT",410,151,1.2,4.6,day,134.6,145,1668,9.57,1,0,1,1,1.0,1.0,0.0,0.948,0.926,189,0.0,0.121,1,1,0,0,0,221276
2026-09-19 13:17:59,"Sat, 19 Sep 2026 13:17:54 GMT",293,390,1.4,7.3,day,147.3,1104,3749,14.03,8,6,6,5,0.27,0.21,0.3,0.842,0.928,233,0.0,0.332,15,38,33,50,0,319806
2026-09-19 13:18:12,"Sat, 19 Sep 2026 13:18:08 GMT",293,391,1.0,7.2,day,146.9,1085,3371,13.84,12,5,5,6,0.4,0.38,0.55,0.8,0.938,229,0.0,0.356,12,32,29,45,0,316977
2026-09-19 13:19:03,"Sat, 19 Sep 2026 13:18:53 GMT",355,118,2.0,3.8,day,139.2,2219,7526,14.01,25,16,16,2,0.78,0.23,0.32,0.803,0.195,238,0.0,0.233,35,109,30,74,0,312792
2026-09-19 13:19:16,"Sat, 19 Sep 2026 13:19:08 GMT",243,233,1.8,2.9,day,123.9,614,3204,11.6,3,2,2,2,0.75,0.16,1.0,0.694,0.66,193,0.0,0.147,14,19,0,1,0,266457
2026-09-19 13:20:06,"Sat, 19 Sep 2026 13:19:52 GMT",410,152,2.2,3.5,day,130.8,186,2391,9.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,221800
2026-09-19 13:20:19,"Sat, 19 Sep 2026 13:20:06 GMT",410,153,1.8,3.3,day,130.6,164,1845,9.5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,221248
2026-09-19 13:20:57,"Sat, 19 Sep 2026 13:20:53 GMT",293,392,1.4,7.7,day,144.1,1218,3648,13.91,28,5,12,6,0.39,0.5,0.65,0.791,0.946,240,0.0,0.287,16,56,36,59,0,318194
2026-09-19 13:21:10,"Sat, 19 Sep 2026 13:21:07 GMT",245,97,1.7,4.3,day,141.7,3299,11556,13.63,8,6,3,6,0.44,0.07,0.12,0.658,0.294,254,0.12,0.145,53,120,92,148,0,304725
2026-09-19 13:21:22,"Sat, 19 Sep 2026 13:21:07 GMT",245,98,1.2,4.3,day,141.7,1849,6936,13.63,4,4,2,2,1.0,0.09,0.29,0.745,0.231,240,0.0,0.129,27,44,57,79,0,304725
2026-09-19 13:22:00,"Sat, 19 Sep 2026 13:21:52 GMT",355,119,2.3,3.2,day,134.9,2734,9409,14.31,39,21,16,7,0.35,0.27,0.33,0.476,0.357,229,0.0,0.315,32,147,39,109,0,321225
2026-09-19 13:22:13,"Sat, 19 Sep 2026 13:22:07 GMT",243,234,1.3,3.1,day,120.4,293,1967,11.58,1,1,1,1,1.0,0.2,0.0,0.854,0.111,243,0.0,0.074,5,5,0,0,0,265861
2026-09-19 13:23:03,"Sat, 19 Sep 2026 13:22:52 GMT",415,36,2.6,2.8,day,126.5,530,5751,9.26,23,0,14,3,0.55,1.0,1.0,0.088,0.009,184,0.0,0.069,1,23,0,0,0,217388
2026-09-19 13:23:15,"Sat, 19 Sep 2026 13:23:07 GMT",163,223,1.9,5.5,day,144.0,15870,38982,10.42,229,38,29,23,0.34,0.24,0.29,0.855,0.825,255,0.02,0.081,190,957,6,34,0,234069
2026-09-19 13:28:09,"Sat, 19 Sep 2026 13:28:07 GMT",243,235,1.0,3.1,day,119.1,322,1753,11.57,3,1,3,1,1.0,0.43,1.0,0.51,0.981,179,0.0,0.11,5,7,0,0,0,266652
2026-09-19 13:28:21,"Sat, 19 Sep 2026 13:28:07 GMT",243,236,0.7,3.1,day,119.1,125,926,11.57,1,1,1,1,1.0,0.5,0.0,0.781,0.074,240,0.0,0.124,2,2,0,0,0,266652
2026-09-19 13:28:57,"Sat, 19 Sep 2026 13:28:52 GMT",184,101,2.3,2.8,day,123.1,611,4891,9.22,2,1,1,2,1.0,0.25,0.0,0.885,0.75,170,0.0,0.068,7,8,0,0,0,217268
2026-09-19 13:29:09,"Sat, 19 Sep 2026 13:29:07 GMT",163,224,1.8,5.5,day,137.3,2017,11454,12.19,11,8,8,5,0.28,0.14,0.24,0.42,0.643,228,0.0,0.322,38,81,3,33,0,297429
2026-09-19 13:29:21,"Sat, 19 Sep 2026 13:29:07 GMT",163,225,1.2,5.5,day,137.3,822,5940,12.19,3,2,2,3,0.5,0.15,1.0,0.34,0.963,200,0.0,0.267,15,20,3,12,0,297429
2026-09-19 13:29:58,"Sat, 19 Sep 2026 13:29:53 GMT",293,393,1.6,8.2,day,137.4,1459,6198,14.21,15,12,5,6,0.5,0.25,0.28,0.461,0.385,219,0.0,0.085,14,61,39,64,0,320884
2026-09-19 13:30:10,"Sat, 19 Sep 2026 13:30:08 GMT",245,99,1.5,4.8,day,136.8,3365,8211,14.37,36,20,12,11,0.27,0.23,0.28,0.89,0.317,228,0.0,0.318,32,154,100,174,0,318663
2026-09-19 13:30:22,"Sat, 19 Sep 2026 13:30:08 GMT",245,100,1.0,4.8,day,136.8,2107,5691,14.37,11,9,4,5,0.55,0.15,0.26,0.922,0.281,228,0.0,0.247,26,71,69,111,0,318663
2026-09-19 13:31:10,"Sat, 19 Sep 2026 13:31:07 GMT",243,237,0.9,3.7,day,121.1,309,1668,11.81,1,1,1,1,1.0,0.33,0.0,0.781,0.074,244,0.0,0.177,3,3,0,0,0,269789
2026-09-19 13:33:27,"Sat, 19 Sep 2026 13:33:07 GMT",245,101,0.9,4.4,day,135.2,2624,5874,14.3,25,15,10,10,0.25,0.23,0.33,0.421,0.899,248,0.0,0.357,38,110,90,143,0,317077
2026-09-19 13:34:04,"Sat, 19 Sep 2026 13:33:52 GMT",243,238,1.2,4.1,day,119.2,244,1572,11.65,1,1,1,1,1.0,0.33,0.0,0.781,0.074,236,0.0,0.226,3,3,0,0,0,267375
2026-09-19 13:34:16,"Sat, 19 Sep 2026 13:34:07 GMT",243,239,0.9,4.0,day,119.4,219,1300,11.66,1,1,1,1,1.0,0.33,0.0,0.729,0.148,251,1.0,0.064,3,3,0,0,0,267211
2026-09-19 13:35:04,"Sat, 19 Sep 2026 13:34:53 GMT",163,226,1.4,5.2,day,135.3,1847,7850,12.31,7,7,4,2,0.88,0.09,0.16,0.33,0.381,252,0.43,0.083,33,75,3,21,0,297306
2026-09-19 13:36:05,"Sat, 19 Sep 2026 13:35:53 GMT",245,102,1.8,4.9,day,137.1,4205,8336,14.95,32,28,13,10,0.25,0.14,0.16,0.883,0.352,221,0.0,0.388,38,226,93,190,0,324530
2026-09-19 13:36:17,"Sat, 19 Sep 2026 13:36:07 GMT",245,103,1.5,5.1,day,138.6,3167,6869,14.69,29,23,13,6,0.37,0.19,0.24,0.864,0.324,224,0.0,0.425,41,154,98,173,0,323631
2026-09-19 13:37:06,"Sat, 19 Sep 2026 13:36:52 GMT",243,240,1.9,2.4,day,119.3,314,2539,11.71,2,1,2,1,1.0,0.29,0.0,0.547,0.796,190,0.0,0.241,6,7,0,1,0,268593
2026-09-19 13:37:18,"Sat, 19 Sep 2026 13:37:06 GMT",415,37,2.8,3.5,day,125.9,620,5411,8.94,37,0,6,7,0.88,1.0,1.0,0.024,0.051,172,0.0,0.073,1,37,0,0,0,210467
2026-09-19 13:38:06,"Sat, 19 Sep 2026 13:37:53 GMT",163,227,1.1,5.6,day,139.8,1147,5419,12.36,3,3,3,2,0.5,0.08,0.25,0.635,0.395,234,0.0,0.201,19,36,1,12,0,301204
2026-09-19 13:38:18,"Sat, 19 Sep 2026 13:38:08 GMT",163,228,1.0,5.7,day,140.1,1502,5500,12.21,20,13,9,6,0.37,0.27,0.43,0.522,0.713,245,0.0,0.222,26,74,4,28,0,298142
2026-09-19 13:39:06,"Sat, 19 Sep 2026 13:38:53 GMT",245,104,0.9,4.5,day,142.9,2535,6196,14.25,13,9,6,7,0.31,0.13,0.18,0.457,0.92,247,0.0,0.416,36,102,91,153,0,318254
2026-09-19 13:39:18,"Sat, 19 Sep 2026 13:39:09 GMT",114,173,2.5,2.7,day,133.2,2935,11107,14.17,34,13,12,7,0.4,0.28,0.45,0.606,0.901,248,0.0,0.241,44,121,48,105,0,311663
2026-09-19 13:39:55,"Sat, 19 Sep 2026 13:39:52 GMT",243,241,2.0,2.6,day,120.5,132,3735,11.64,1,1,1,1,1.0,0.5,0.0,0.781,0.074,238,0.0,0.248,2,2,0,0,0,267237
2026-09-19 13:43:11,"Sat, 19 Sep 2026 13:43:05 GMT",184,102,3.2,4.7,day,112.2,213,3956,8.7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,208684
2026-09-19 13:46:43,"Sat, 19 Sep 2026 13:46:06 GMT",184,103,4.2,6.7,day,109.7,217,7085,8.49,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,204747
2026-09-19 13:47:08,"Sat, 19 Sep 2026 13:46:54 GMT",163,229,2.9,6.8,day,118.4,3549,13795,12.59,95,16,32,8,0.37,0.43,0.5,0.638,0.413,247,0.0,0.128,38,220,5,36,0,302150
2026-09-19 13:47:20,"Sat, 19 Sep 2026 13:47:07 GMT",293,394,4.0,8.8,day,124.8,5960,15525,14.14,193,102,31,12,0.52,0.47,0.5,0.853,0.469,235,0.0,0.118,28,408,38,63,0,320499
2026-09-19 13:47:56,"Sat, 19 Sep 2026 13:47:53 GMT",245,105,5.0,9.0,day,126.0,5867,26473,14.66,77,40,12,14,0.46,0.23,0.26,0.837,0.338,234,0.0,0.22,46,328,107,205,0,320364
2026-09-19 13:48:21,"Sat, 19 Sep 2026 13:48:08 GMT",114,174,3.9,6.5,day,112.9,5159,18189,14.33,117,76,28,12,0.35,0.35,0.36,0.502,0.398,239,0.0,0.261,27,338,62,156,0,312222
2026-09-19 13:48:58,"Sat, 19 Sep 2026 13:48:52 GMT",184,104,1.4,4.5,day,110.3,78,1424,8.62,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,208567
2026-09-19 13:49:10,"Sat, 19 Sep 2026 13:49:05 GMT",184,105,1.1,4.4,day,110.1,48,724,8.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,209305
2026-09-19 13:49:59,"Sat, 19 Sep 2026 13:49:53 GMT",163,230,1.9,6.8,day,122.6,1580,9372,12.81,5,5,4,2,0.62,0.09,0.22,0.785,0.641,204,0.0,0.398,31,54,4,23,0,306685
2026-09-19 13:50:11,"Sat, 19 Sep 2026 13:50:07 GMT",293,395,2.0,8.9,day,129.4,1696,10662,14.32,16,16,6,6,0.44,0.22,0.28,0.881,0.888,230,0.0,0.274,19,74,37,60,0,324260
2026-09-19 13:51:00,"Sat, 19 Sep 2026 13:50:53 GMT",114,175,2.1,5.1,day,118.3,2670,10211,14.56,75,6,20,10,0.38,0.52,0.78,0.66,0.897,250,0.01,0.285,45,145,45,106,0,317005
2026-09-19 13:51:12,"Sat, 19 Sep 2026 13:51:07 GMT",114,176,1.5,4.9,day,118.1,2554,7068,14.64,63,13,22,8,0.36,0.51,0.64,0.644,0.896,253,0.02,0.285,28,123,47,104,0,317789
2026-09-19 13:52:01,"Sat, 19 Sep 2026 13:51:50 GMT",184,106,3.5,3.8,day,114.7,114,3123,8.96,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,213663
2026-09-19 13:52:13,"Sat, 19 Sep 2026 13:52:06 GMT",184,107,2.9,3.9,day,114.8,99,1656,8.99,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,214054
2026-09-19 13:53:01,"Sat, 19 Sep 2026 13:52:50 GMT",5,64,3.5,6.1,day,138.3,18946,40057,7.22,196,42,51,9,0.43,0.19,0.24,0.761,0.436,237,0.0,0.491,247,1038,305,1048,0,173399
2026-09-19 13:53:13,"Sat, 19 Sep 2026 13:53:07 GMT",293,396,2.0,8.2,day,139.8,1225,6637,14.74,18,10,10,6,0.3,0.37,0.49,0.786,0.94,239,0.0,0.353,13,49,35,61,0,330667
2026-09-19 13:54:02,"Sat, 19 Sep 2026 13:53:52 GMT",355,120,2.5,3.5,day,130.8,3912,15422,14.92,59,37,28,3,0.7,0.28,0.35,0.784,0.202,240,0.0,0.219,45,211,33,106,0,323463
2026-09-19 13:54:14,"Sat, 19 Sep 2026 13:54:06 GMT",355,121,1.7,3.8,day,131.1,2890,8872,14.86,47,21,24,3,0.65,0.33,0.45,0.769,0.202,243,0.0,0.282,38,142,42,118,0,322625
2026-09-19 13:55:03,"Sat, 19 Sep 2026 13:54:51 GMT",410,154,4.5,6.3,day,123.3,446,11737,9.55,14,0,7,5,0.4,1.0,1.0,0.969,0.017,204,0.0,0.079,1,14,0,0,0,222270
2026-09-19 13:58:24,"Sat, 19 Sep 2026 13:58:07 GMT",410,155,3.6,6.6,day,122.5,169,7773,9.4,3,0,2,2,0.75,1.0,1.0,0.003,0.031,198,0.0,0.08,1,3,0,0,0,221370
2026-09-19 13:59:02,"Sat, 19 Sep 2026 13:58:53 GMT",293,397,1.8,7.9,day,144.3,1152,4217,12.96,8,7,7,3,0.38,0.22,0.42,0.796,0.963,228,0.0,0.466,17,37,38,56,0,320736
2026-09-19 13:59:15,"Sat, 19 Sep 2026 13:59:08 GMT",293,398,1.3,8.0,day,143.6,1127,3003,12.94,10,7,5,4,0.5,0.21,0.32,0.936,0.157,192,0.0,0.062,20,47,24,33,0,320174
