utc,last_modified,preset,n,dist,mode,bright,px,blob,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,nblobs,blocks,vetoed,hit,bytes
2026-09-01 19:00:15,"Tue, 01 Sep 2026 19:00:05 GMT",16,9,3.5,night,37.4,1084,50,8,18,6,0.46,0.71,0.81,0.184,0.453,253,0.02,0.343,10,70,0,46,1,80239
2026-09-01 19:01:01,"Tue, 01 Sep 2026 19:00:52 GMT",8,148,0.8,night,75.2,44,1,0,1,1,1.0,1.0,0.0,0.667,0.889,126,0.0,0.061,1,1,0,0,0,148445
2026-09-01 19:01:13,"Tue, 01 Sep 2026 19:01:05 GMT",12,128,1.3,night,70.2,240,1,1,1,1,1.0,0.25,0.0,0.354,0.944,157,0.0,0.364,4,4,0,1,0,138185
2026-09-01 19:02:00,"Tue, 01 Sep 2026 19:01:52 GMT",15,131,0.9,night,69.9,211,1,1,1,1,1.0,0.5,0.0,0.562,0.463,33,0.0,0.107,2,2,0,0,0,137536
2026-09-01 19:02:11,"Tue, 01 Sep 2026 19:02:05 GMT",11,128,0.7,night,25.1,88,4,0,3,2,0.67,1.0,1.0,0.029,0.69,178,0.0,0.063,1,4,0,0,1,81007
2026-09-01 19:02:57,"Tue, 01 Sep 2026 19:02:51 GMT",14,192,0.8,night,63.1,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80923
2026-09-01 19:03:09,"Tue, 01 Sep 2026 19:03:06 GMT",13,131,3.7,night,57.3,443,8,3,3,4,0.67,0.47,0.73,0.595,0.845,186,0.0,0.159,7,17,0,0,1,120071
2026-09-01 19:03:56,"Tue, 01 Sep 2026 19:03:51 GMT",8,149,0.5,night,73.1,51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,147189
2026-09-01 19:13:48,"Tue, 01 Sep 2026 19:13:06 GMT",12,129,1.0,night,70.3,400,3,2,2,3,0.5,0.3,1.0,0.361,0.963,195,0.0,0.257,7,10,0,4,0,149503
2026-09-01 19:13:59,"Tue, 01 Sep 2026 19:13:50 GMT",11,129,0.8,night,22.0,128,8,0,4,3,0.67,1.0,1.0,0.039,0.718,145,0.0,0.079,1,8,0,0,1,65232
2026-09-01 19:14:11,"Tue, 01 Sep 2026 19:14:04 GMT",11,130,0.5,night,22.1,83,8,0,5,4,0.4,1.0,1.0,0.055,0.694,194,0.0,0.094,1,8,0,0,1,65375
2026-09-01 19:14:57,"Tue, 01 Sep 2026 19:14:50 GMT",13,132,2.7,night,57.2,576,3,2,2,2,0.75,0.16,1.0,0.59,0.84,192,0.0,0.176,15,19,0,0,0,127919
2026-09-01 19:15:09,"Tue, 01 Sep 2026 19:15:06 GMT",13,133,2.1,night,47.0,64,2,1,2,2,0.5,0.67,0.0,0.359,0.972,161,0.0,0.289,2,3,0,0,0,112743
2026-09-01 19:15:56,"Tue, 01 Sep 2026 19:15:51 GMT",12,130,0.7,night,68.6,494,5,3,3,4,0.42,0.38,0.62,0.25,0.896,179,0.0,0.215,7,13,0,1,0,148966
2026-09-01 19:16:07,"Tue, 01 Sep 2026 19:16:05 GMT",12,131,0.5,night,68.6,213,2,0,2,2,0.5,1.0,0.0,0.245,0.88,175,0.0,0.164,1,2,0,0,0,149015
2026-09-01 19:16:53,"Tue, 01 Sep 2026 19:16:49 GMT",11,131,0.4,night,22.0,41,2,0,2,1,1.0,1.0,0.0,0.047,0.704,166,0.0,0.175,1,2,0,0,0,64624
2026-09-01 19:17:05,"Tue, 01 Sep 2026 19:17:04 GMT",14,193,0.8,night,58.0,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72536
2026-09-01 19:17:17,"Tue, 01 Sep 2026 19:17:04 GMT",14,194,0.6,night,58.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72536
2026-09-01 19:17:52,"Tue, 01 Sep 2026 19:17:50 GMT",13,134,1.5,night,47.1,88,1,0,1,1,1.0,1.0,0.0,0.354,0.963,160,0.0,0.236,1,1,0,0,0,112051
2026-09-01 19:19:02,"Tue, 01 Sep 2026 19:18:52 GMT",12,132,0.5,night,69.9,383,5,4,1,5,1.0,0.28,0.42,0.385,0.944,190,0.0,0.189,8,18,0,3,0,148552
2026-09-01 19:19:14,"Tue, 01 Sep 2026 19:19:05 GMT",15,132,0.7,night,69.9,72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,135492
2026-09-01 19:19:50,"Tue, 01 Sep 2026 19:19:49 GMT",11,132,0.3,night,22.0,16,1,0,1,1,1.0,1.0,0.0,0.042,0.704,155,0.0,0.223,1,1,0,0,0,65061
2026-09-01 19:20:01,"Tue, 01 Sep 2026 19:19:49 GMT",11,133,0.2,night,22.0,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,65061
2026-09-01 19:20:13,"Tue, 01 Sep 2026 19:20:05 GMT",14,195,0.5,night,58.5,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77267
2026-09-01 19:21:00,"Tue, 01 Sep 2026 19:20:50 GMT",13,135,1.0,night,46.2,29,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,111896
2026-09-01 19:21:12,"Tue, 01 Sep 2026 19:21:06 GMT",13,136,0.7,night,46.2,14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,111787
2026-09-01 19:21:58,"Tue, 01 Sep 2026 19:21:51 GMT",12,133,0.6,night,68.2,409,5,4,2,4,0.62,0.31,0.33,0.244,0.911,170,0.0,0.258,5,16,0,4,0,147680
2026-09-01 19:22:10,"Tue, 01 Sep 2026 19:22:06 GMT",15,133,0.5,night,68.2,85,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136241
2026-09-01 19:29:00,"Tue, 01 Sep 2026 19:28:06 GMT",15,134,0.4,night,68.4,34,2,0,2,1,1.0,1.0,0.0,0.703,0.981,116,0.0,0.06,1,2,0,0,0,136502
2026-09-01 19:29:12,"Tue, 01 Sep 2026 19:29:04 GMT",14,196,0.6,night,61.6,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79440
2026-09-01 19:29:59,"Tue, 01 Sep 2026 19:29:51 GMT",13,137,1.0,night,46.9,169,2,1,1,2,1.0,0.5,0.0,0.542,0.75,145,0.0,0.106,3,4,0,0,0,109534
2026-09-01 19:30:11,"Tue, 01 Sep 2026 19:30:06 GMT",8,150,0.5,night,73.3,179,1,0,1,1,1.0,1.0,0.0,0.958,0.981,118,0.0,0.089,1,1,0,0,0,146577
2026-09-01 19:30:59,"Tue, 01 Sep 2026 19:30:51 GMT",15,135,0.6,night,68.4,327,1,1,1,1,1.0,0.33,0.0,0.073,0.37,87,0.0,0.167,3,3,0,0,0,136159
2026-09-01 19:31:11,"Tue, 01 Sep 2026 19:31:06 GMT",15,136,0.4,night,68.5,116,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,136179
2026-09-01 19:31:58,"Tue, 01 Sep 2026 19:31:50 GMT",14,197,0.5,night,61.9,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78759
2026-09-01 19:32:10,"Tue, 01 Sep 2026 19:32:05 GMT",14,198,0.4,night,61.8,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78145
2026-09-01 19:32:57,"Tue, 01 Sep 2026 19:32:50 GMT",8,151,0.5,night,74.6,102,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,140687
2026-09-01 19:33:09,"Tue, 01 Sep 2026 19:33:06 GMT",8,152,0.4,night,73.6,115,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,147051
2026-09-01 19:33:57,"Tue, 01 Sep 2026 19:33:52 GMT",15,137,0.4,night,68.8,27,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,135350
2026-09-01 19:34:09,"Tue, 01 Sep 2026 19:34:07 GMT",15,138,0.4,night,68.8,75,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,135956
2026-09-01 19:34:56,"Tue, 01 Sep 2026 19:34:50 GMT",14,199,0.4,night,61.8,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77049
2026-09-01 19:35:08,"Tue, 01 Sep 2026 19:35:05 GMT",14,200,0.4,night,61.9,137,11,0,7,5,0.31,1.0,1.0,0.716,0.859,160,0.0,0.062,1,11,0,0,0,77971
2026-09-01 19:36:07,"Tue, 01 Sep 2026 19:36:06 GMT",8,153,0.4,night,73.9,87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146786
2026-09-01 19:36:19,"Tue, 01 Sep 2026 19:36:06 GMT",8,154,0.3,night,73.9,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146786
2026-09-01 19:36:55,"Tue, 01 Sep 2026 19:36:51 GMT",15,139,0.6,night,70.2,55,1,1,1,1,1.0,0.5,0.0,0.698,0.963,117,0.0,0.06,2,2,0,0,0,144334
2026-09-01 19:37:06,"Tue, 01 Sep 2026 19:37:05 GMT",17,9,4.7,night,33.8,3398,125,33,33,8,0.47,0.5,0.53,0.131,0.435,182,0.0,0.281,19,251,0,91,0,85672
2026-09-01 19:37:53,"Tue, 01 Sep 2026 19:37:50 GMT",14,201,0.4,night,60.6,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76511
2026-09-01 19:42:00,"Tue, 01 Sep 2026 19:41:05 GMT",14,202,0.4,night,62.1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79624
2026-09-01 19:42:12,"Tue, 01 Sep 2026 19:42:06 GMT",12,134,0.8,night,68.7,822,3,3,2,3,0.5,0.14,0.5,0.358,0.963,174,0.0,0.298,15,21,0,2,0,139659
2026-09-01 19:42:59,"Tue, 01 Sep 2026 19:42:51 GMT",15,140,0.4,night,69.3,147,3,1,1,3,1.0,0.6,1.0,0.531,0.463,82,0.0,0.105,3,5,0,0,1,134207
2026-09-01 19:43:11,"Tue, 01 Sep 2026 19:43:05 GMT",11,134,0.9,night,24.9,15,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78375
2026-09-01 19:43:57,"Tue, 01 Sep 2026 19:43:49 GMT",14,203,0.4,night,62.2,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77791
2026-09-01 19:44:09,"Tue, 01 Sep 2026 19:44:06 GMT",18,12,9.2,night,72.0,9748,312,137,76,10,0.41,0.43,0.46,0.352,0.418,246,0.0,0.181,56,720,0,9,0,149369
2026-09-01 19:44:57,"Tue, 01 Sep 2026 19:44:50 GMT",8,155,2.7,night,73.8,2848,116,25,13,18,0.5,0.57,0.58,0.625,0.133,171,0.0,0.06,11,205,0,0,1,144784
2026-09-01 19:45:08,"Tue, 01 Sep 2026 19:45:06 GMT",12,135,2.9,night,72.0,3106,112,57,15,15,0.5,0.48,0.5,0.054,0.107,165,0.0,0.06,13,231,0,1,1,146729
2026-09-01 19:45:56,"Tue, 01 Sep 2026 19:45:51 GMT",15,141,0.6,night,71.1,85,1,0,1,1,1.0,1.0,0.0,0.51,0.481,86,0.0,0.232,1,1,0,0,0,137887
2026-09-01 19:46:07,"Tue, 01 Sep 2026 19:46:05 GMT",11,135,1.0,night,25.6,328,21,3,8,7,0.38,0.88,0.88,0.482,0.614,196,0.0,0.063,2,24,0,0,1,80649
2026-09-01 19:46:54,"Tue, 01 Sep 2026 19:46:49 GMT",14,204,0.7,night,59.1,97,9,0,4,3,0.75,1.0,1.0,0.376,0.539,193,0.0,0.127,1,9,0,0,1,74733
2026-09-01 19:47:17,"Tue, 01 Sep 2026 19:47:05 GMT",13,138,1.8,night,48.5,1764,81,12,18,11,0.41,0.74,0.8,0.282,0.299,154,0.0,0.061,11,110,0,1,1,105398
2026-09-01 19:47:52,"Tue, 01 Sep 2026 19:47:51 GMT",8,156,3.1,night,76.5,3390,186,32,17,23,0.48,0.78,0.78,0.636,0.191,165,0.0,0.093,6,240,0,0,1,146661
2026-09-01 19:48:04,"Tue, 01 Sep 2026 19:47:51 GMT",8,157,2.2,night,76.5,2461,136,26,16,20,0.42,0.74,0.76,0.626,0.172,165,0.0,0.147,6,183,0,0,1,146661
2026-09-01 19:48:16,"Tue, 01 Sep 2026 19:48:07 GMT",12,136,2.6,night,71.2,2862,119,37,13,16,0.57,0.58,0.59,0.046,0.113,160,0.0,0.102,10,204,0,0,1,145786
2026-09-01 19:48:52,"Tue, 01 Sep 2026 19:48:49 GMT",11,136,0.9,night,25.5,542,39,1,11,8,0.44,0.97,1.0,0.493,0.608,235,0.0,0.09,2,40,0,0,1,78185
2026-09-01 19:49:15,"Tue, 01 Sep 2026 19:49:04 GMT",11,137,0.5,night,25.0,183,14,1,5,4,0.7,0.93,1.0,0.478,0.581,114,0.0,0.151,2,15,0,0,1,78276
2026-09-01 19:50:01,"Tue, 01 Sep 2026 19:49:49 GMT",14,205,1.9,night,63.6,905,62,0,15,9,0.46,1.0,1.0,0.929,0.525,222,0.0,0.06,1,62,0,0,1,81333
2026-09-01 19:50:13,"Tue, 01 Sep 2026 19:50:05 GMT",13,139,1.3,night,47.2,532,9,5,4,6,0.38,0.32,0.5,0.302,0.747,153,0.0,0.143,11,28,0,1,0,105516
2026-09-01 19:51:00,"Tue, 01 Sep 2026 19:50:51 GMT",8,158,2.4,night,72.8,1670,93,19,13,19,0.38,0.7,0.7,0.625,0.155,117,0.0,0.206,6,132,0,0,1,142914
