utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-20 13:56:56,"Sun, 20 Sep 2026 13:56:53 GMT",28,399,3.5,3.7,day,155.7,3392,23153,14.9,17,8,12,3,0.47,0.2,0.32,0.075,0.662,254,0.47,0.402,38,87,7,42,0,343135
2026-09-20 13:57:21,"Sun, 20 Sep 2026 13:57:08 GMT",28,400,2.2,4.0,day,156.6,838,10896,14.88,6,4,5,2,0.6,0.4,0.6,0.056,0.664,254,0.83,0.446,7,15,4,14,0,344674
2026-09-20 13:57:59,"Sun, 20 Sep 2026 13:57:53 GMT",313,112,3.3,5.7,day,154.5,3393,20089,15.41,34,19,13,7,0.37,0.19,0.23,0.641,0.338,244,0.0,0.287,41,176,6,68,0,350761
2026-09-20 13:58:11,"Sun, 20 Sep 2026 13:58:07 GMT",4,276,4.7,5.0,day,153.6,28294,51182,10.84,916,825,96,33,0.29,0.4,0.41,0.467,0.762,255,0.28,0.165,68,2272,53,177,0,268820
2026-09-20 14:00:28,"Sun, 20 Sep 2026 14:00:09 GMT",28,401,2.1,3.6,day,151.5,529,7863,14.88,3,1,2,2,0.75,0.3,1.0,0.358,0.951,253,0.33,0.178,8,10,6,10,0,344715
2026-09-20 14:01:05,"Sun, 20 Sep 2026 14:00:56 GMT",313,113,3.3,4.3,day,150.6,3305,18997,15.08,17,12,6,7,0.4,0.11,0.14,0.626,0.386,233,0.0,0.264,51,160,9,75,0,342666
2026-09-20 14:01:17,"Sun, 20 Sep 2026 14:01:07 GMT",118,311,7.1,7.2,day,151.8,19559,43288,12.56,467,203,45,35,0.3,0.31,0.33,0.191,0.542,255,0.09,0.106,127,1491,0,71,0,285676
2026-09-20 14:01:53,"Sun, 20 Sep 2026 14:01:51 GMT",414,55,4.9,6.6,day,129.8,6186,18973,9.71,197,82,30,14,0.47,0.47,0.49,0.874,0.109,254,0.1,0.149,25,421,0,2,1,231172
2026-09-20 14:02:06,"Sun, 20 Sep 2026 14:01:51 GMT",414,56,3.4,6.6,day,129.8,2989,12555,9.71,86,36,30,7,0.41,0.39,0.42,0.87,0.061,254,0.1,0.185,23,219,0,4,0,231172
2026-09-20 14:02:18,"Sun, 20 Sep 2026 14:02:06 GMT",414,57,2.8,6.2,day,128.6,2062,11768,9.5,25,17,10,4,0.62,0.22,0.28,0.853,0.069,254,0.24,0.194,29,113,0,11,0,227272
2026-09-20 14:03:06,"Sun, 20 Sep 2026 14:02:53 GMT",28,402,2.2,2.9,day,155.4,863,7870,14.48,11,9,6,4,0.46,0.31,0.39,0.972,0.519,252,0.09,0.106,10,36,1,4,0,339470
2026-09-20 14:03:19,"Sun, 20 Sep 2026 14:03:08 GMT",245,172,2.1,4.5,day,148.8,3597,18629,14.28,56,8,17,7,0.47,0.46,0.62,0.912,0.34,244,0.0,0.281,35,121,27,96,0,313654
2026-09-20 14:03:56,"Sun, 20 Sep 2026 14:03:53 GMT",114,185,3.5,5.0,day,150.5,12445,33905,15.06,219,55,30,11,0.66,0.4,0.52,0.76,0.32,250,0.0,0.079,125,548,47,159,0,344114
2026-09-20 14:04:21,"Sun, 20 Sep 2026 14:04:07 GMT",118,312,3.7,6.7,day,134.4,7529,29595,12.12,63,51,27,4,0.58,0.17,0.23,0.296,0.71,250,0.05,0.319,117,377,0,66,0,277784
2026-09-20 14:04:57,"Sun, 20 Sep 2026 14:04:50 GMT",414,58,8.0,9.9,day,139.4,8015,28749,10.07,129,72,31,12,0.35,0.25,0.27,0.879,0.092,255,0.05,0.217,67,525,0,18,0,237562
2026-09-20 14:05:21,"Sun, 20 Sep 2026 14:05:07 GMT",421,2,0.0,11.3,day,162.1,0,0,10.43,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,266857
2026-09-20 14:05:58,"Sun, 20 Sep 2026 14:05:53 GMT",293,499,2.4,3.0,day,154.0,3993,22182,14.33,5,4,4,3,0.42,0.07,0.26,0.975,0.43,246,0.0,0.242,49,74,1,8,0,337187
2026-09-20 14:06:10,"Sun, 20 Sep 2026 14:06:08 GMT",245,173,3.5,6.6,day,151.4,2953,14824,14.44,26,13,9,5,0.58,0.2,0.27,0.93,0.323,246,0.0,0.334,41,133,31,87,0,334117
2026-09-20 14:06:59,"Sun, 20 Sep 2026 14:06:53 GMT",114,186,3.4,4.0,day,144.9,8324,28458,15.16,282,15,47,14,0.43,0.68,0.79,0.646,0.34,254,0.02,0.215,60,412,38,137,0,342065
2026-09-20 14:07:12,"Sun, 20 Sep 2026 14:07:07 GMT",118,313,3.1,5.0,day,127.5,3302,19898,11.83,33,13,13,7,0.36,0.22,0.35,0.667,0.045,253,0.88,0.285,55,147,0,47,0,273922
2026-09-20 14:08:00,"Sun, 20 Sep 2026 14:07:51 GMT",410,188,4.1,5.7,day,126.3,4896,18096,9.61,88,26,30,6,0.49,0.31,0.35,0.159,0.134,234,0.0,0.135,40,282,0,1,0,229029
2026-09-20 14:09:01,"Sun, 20 Sep 2026 14:08:53 GMT",293,500,1.5,4.5,day,151.8,11792,34133,14.23,29,17,9,7,0.46,0.07,0.13,0.531,0.918,253,0.48,0.141,219,446,1,10,0,336236
2026-09-20 14:09:13,"Sun, 20 Sep 2026 14:09:07 GMT",245,174,3.3,7.9,day,149.4,7772,28889,14.2,74,11,16,14,0.33,0.32,0.52,0.92,0.359,253,0.01,0.332,90,230,32,119,0,333146
2026-09-20 14:10:02,"Sun, 20 Sep 2026 14:09:51 GMT",30,49,3.2,9.1,day,146.8,5938,27003,12.43,16,12,5,7,0.46,0.08,0.14,0.747,0.816,253,0.25,0.354,83,194,38,174,0,308383
2026-09-20 14:10:14,"Sun, 20 Sep 2026 14:10:07 GMT",243,336,3.0,3.8,day,124.9,522,6731,11.7,2,1,1,2,1.0,0.29,0.0,0.479,0.972,184,0.0,0.169,6,7,1,1,0,271108
2026-09-20 14:11:03,"Sun, 20 Sep 2026 14:10:52 GMT",410,189,3.4,4.9,day,125.4,3657,14779,9.59,74,25,29,7,0.36,0.33,0.4,0.268,0.127,254,0.03,0.138,47,226,0,4,0,228655
2026-09-20 14:11:15,"Sun, 20 Sep 2026 14:11:08 GMT",163,314,3.2,6.2,day,148.8,3010,16238,12.83,34,12,19,5,0.36,0.29,0.45,0.464,0.376,254,0.24,0.273,42,116,16,63,0,323058
2026-09-20 14:12:04,"Sun, 20 Sep 2026 14:11:52 GMT",293,501,1.3,4.5,day,149.3,644,4528,14.29,6,4,3,3,0.67,0.29,0.35,0.717,0.352,217,0.0,0.149,7,21,1,5,0,337383
2026-09-20 14:12:16,"Sun, 20 Sep 2026 14:12:07 GMT",245,175,2.4,7.6,day,150.0,3673,11103,14.79,72,21,16,11,0.41,0.3,0.31,0.917,0.346,249,0.0,0.34,30,243,31,131,0,341938
2026-09-20 14:20:41,"Sun, 20 Sep 2026 14:20:07 GMT",163,315,1.8,5.3,day,147.0,2017,9901,13.11,13,13,7,4,0.46,0.15,0.25,0.688,0.377,246,0.0,0.283,33,85,14,58,0,327678
2026-09-20 14:21:05,"Sun, 20 Sep 2026 14:20:52 GMT",245,176,2.1,6.3,day,154.9,3111,9925,14.96,87,12,18,10,0.48,0.42,0.46,0.907,0.341,251,0.01,0.336,28,207,24,111,0,347639
2026-09-20 14:21:17,"Sun, 20 Sep 2026 14:21:08 GMT",114,187,2.2,3.7,day,148.5,4252,18494,15.26,39,16,16,9,0.27,0.19,0.22,0.42,0.411,251,0.15,0.398,46,204,41,141,0,344951
2026-09-20 14:22:06,"Sun, 20 Sep 2026 14:21:52 GMT",118,314,3.5,4.2,day,128.0,2207,16653,12.02,22,6,15,3,0.49,0.19,0.32,0.238,0.699,247,0.0,0.421,48,115,0,39,0,276463
2026-09-20 14:22:18,"Sun, 20 Sep 2026 14:22:07 GMT",410,190,4.9,6.1,day,122.2,6061,16298,9.51,176,87,42,11,0.38,0.42,0.44,0.281,0.072,250,0.01,0.139,30,424,0,1,0,228041
2026-09-20 14:22:55,"Sun, 20 Sep 2026 14:22:53 GMT",163,316,2.0,4.8,day,156.4,1602,7623,13.16,9,5,4,4,0.56,0.16,0.36,0.273,0.949,240,0.0,0.333,29,57,15,47,0,330243
2026-09-20 14:23:07,"Sun, 20 Sep 2026 14:22:53 GMT",163,317,1.4,4.8,day,156.4,662,4268,13.16,4,4,4,1,1.0,0.27,0.5,0.474,0.426,247,0.0,0.231,7,15,3,12,0,330243
2026-09-20 14:23:19,"Sun, 20 Sep 2026 14:23:06 GMT",163,318,1.1,4.8,day,156.7,1305,5140,13.15,8,4,5,4,0.4,0.21,0.38,0.431,0.655,253,0.25,0.385,20,39,9,31,0,329174
2026-09-20 14:23:56,"Sun, 20 Sep 2026 14:23:53 GMT",267,243,4.4,5.2,day,154.7,7564,25194,16.98,246,13,51,14,0.34,0.63,0.75,0.251,0.462,255,0.17,0.134,62,389,48,114,0,370861
2026-09-20 14:24:21,"Sun, 20 Sep 2026 14:24:09 GMT",313,114,3.6,5.3,day,153.4,5333,19996,16.29,237,18,49,16,0.3,0.67,0.75,0.401,0.359,254,0.07,0.213,38,352,13,105,0,357338
2026-09-20 14:24:57,"Sun, 20 Sep 2026 14:24:53 GMT",118,315,3.2,6.7,day,133.2,1386,13141,12.14,31,5,15,4,0.52,0.53,0.79,0.561,0.017,239,0.0,0.102,20,58,0,9,0,279417
2026-09-20 14:25:10,"Sun, 20 Sep 2026 14:25:06 GMT",410,191,4.1,6.4,day,120.1,3755,13958,9.3,34,30,14,6,0.4,0.15,0.15,0.832,0.101,254,0.24,0.147,28,234,0,2,0,225700
2026-09-20 14:25:58,"Sun, 20 Sep 2026 14:25:53 GMT",163,319,1.2,4.8,day,154.8,1608,6907,13.26,12,6,7,4,0.43,0.23,0.4,0.284,0.96,248,0.0,0.307,24,52,7,33,0,331342
2026-09-20 14:26:11,"Sun, 20 Sep 2026 14:26:08 GMT",293,502,1.6,3.1,day,157.3,821,7302,14.74,8,4,3,4,0.67,0.33,0.67,0.93,0.958,253,0.25,0.166,13,24,0,3,0,343109
2026-09-20 14:26:23,"Sun, 20 Sep 2026 14:26:08 GMT",293,503,1.1,3.1,day,157.3,357,2955,14.74,5,3,3,4,0.42,0.5,0.62,0.931,0.959,253,0.4,0.229,4,10,0,3,0,343109
2026-09-20 14:27:00,"Sun, 20 Sep 2026 14:26:54 GMT",245,177,2.5,5.4,day,153.3,2612,9440,14.94,40,40,12,9,0.37,0.26,0.31,0.934,0.313,251,0.03,0.4,24,153,26,110,0,343187
2026-09-20 14:27:12,"Sun, 20 Sep 2026 14:27:09 GMT",114,188,2.4,4.6,day,153.2,4092,20422,15.26,25,18,7,5,0.71,0.16,0.24,0.678,0.31,231,0.0,0.218,55,154,46,114,0,346032
2026-09-20 14:28:01,"Sun, 20 Sep 2026 14:27:54 GMT",410,192,4.9,4.9,day,128.5,3807,14307,9.35,82,27,20,11,0.37,0.33,0.35,0.883,0.091,255,0.18,0.163,30,252,0,3,0,224109
2026-09-20 14:28:13,"Sun, 20 Sep 2026 14:28:06 GMT",410,193,2.1,5.7,day,116.1,1754,8499,9.16,29,26,11,6,0.44,0.24,0.27,0.404,0.077,189,0.0,0.178,21,120,0,9,0,223637
2026-09-20 14:29:02,"Sun, 20 Sep 2026 14:28:53 GMT",163,320,1.8,3.8,day,149.4,1801,6827,13.24,12,10,7,4,0.43,0.16,0.28,0.624,0.378,252,0.08,0.266,33,75,10,39,0,329242
2026-09-20 14:29:14,"Sun, 20 Sep 2026 14:29:09 GMT",293,504,1.9,2.4,day,152.7,512,6582,14.88,5,5,3,3,0.56,0.29,0.5,0.938,0.819,254,0.6,0.21,7,17,1,7,0,343313
2026-09-20 14:30:03,"Sun, 20 Sep 2026 14:29:53 GMT",313,115,2.9,4.2,day,152.2,4550,15891,15.63,64,54,20,7,0.46,0.24,0.28,0.068,0.479,254,0.06,0.123,45,271,12,92,0,351190
2026-09-20 14:30:15,"Sun, 20 Sep 2026 14:30:07 GMT",313,116,1.8,4.1,day,155.5,2610,10170,15.64,22,17,8,7,0.39,0.15,0.19,0.458,0.338,249,0.0,0.34,39,149,11,81,0,352362
2026-09-20 14:34:43,"Sun, 20 Sep 2026 14:34:06 GMT",396,112,6.4,9.2,day,166.5,10209,31096,11.03,114,77,30,8,0.47,0.18,0.22,0.717,0.043,238,0.0,0.212,119,619,1,41,0,252118
2026-09-20 14:34:55,"Sun, 20 Sep 2026 14:34:53 GMT",28,403,1.8,3.4,day,155.6,768,6994,15.08,8,5,3,4,0.67,0.24,0.44,0.771,0.343,252,0.12,0.142,15,33,1,7,0,343325
2026-09-20 14:35:20,"Sun, 20 Sep 2026 14:35:08 GMT",28,404,1.3,3.5,day,155.7,644,3233,15.31,7,5,4,3,0.58,0.22,0.39,0.92,0.405,190,0.0,0.116,14,32,3,13,0,349311
2026-09-20 14:35:56,"Sun, 20 Sep 2026 14:35:53 GMT",313,117,2.6,5.5,day,149.9,2390,10561,16.0,20,18,11,4,0.45,0.15,0.21,0.73,0.957,254,0.75,0.317,35,132,13,71,0,352142
2026-09-20 14:36:21,"Sun, 20 Sep 2026 14:36:08 GMT",313,118,1.6,5.1,day,150.9,1867,6166,15.82,10,9,3,7,0.48,0.11,0.16,0.309,0.304,254,0.1,0.243,34,93,6,44,0,350056
2026-09-20 14:36:57,"Sun, 20 Sep 2026 14:36:51 GMT",414,59,8.2,10.1,day,143.1,10711,31202,10.43,153,90,25,10,0.61,0.21,0.23,0.887,0.086,213,0.0,0.248,78,718,0,49,0,240501
2026-09-20 14:37:09,"Sun, 20 Sep 2026 14:37:06 GMT",414,60,6.0,8.7,day,137.2,5677,19806,10.0,97,79,28,13,0.27,0.24,0.26,0.14,0.163,231,0.0,0.183,35,397,0,63,0,234090
2026-09-20 14:38:00,"Sun, 20 Sep 2026 14:37:55 GMT",374,70,2.7,4.5,day,146.0,14049,35846,17.2,88,87,24,8,0.46,0.12,0.15,0.507,0.543,254,0.33,0.332,144,718,102,349,0,371274
2026-09-20 14:38:24,"Sun, 20 Sep 2026 14:38:12 GMT",374,71,1.7,4.2,day,152.4,7690,25493,17.44,46,37,23,6,0.33,0.16,0.23,0.513,0.535,255,0.3,0.356,84,286,71,221,0,375664
2026-09-20 14:39:01,"Sun, 20 Sep 2026 14:38:53 GMT",378,82,5.3,8.1,day,153.3,24981,49380,17.82,1217,319,96,36,0.35,0.6,0.62,0.465,0.74,255,0.47,0.113,97,2027,22,173,0,377559
2026-09-20 14:39:13,"Sun, 20 Sep 2026 14:39:07 GMT",30,50,8.1,11.1,day,153.1,31681,52031,11.74,2332,47,96,54,0.45,0.91,0.92,0.569,0.502,255,0.12,0.253,54,2569,64,846,0,285223
2026-09-20 14:40:01,"Sun, 20 Sep 2026 14:39:51 GMT",396,113,7.0,10.8,day,170.2,9101,29167,10.95,160,106,37,9,0.48,0.28,0.32,0.86,0.939,246,0.0,0.143,73,569,1,42,0,251604
2026-09-20 14:40:13,"Sun, 20 Sep 2026 14:40:06 GMT",396,114,5.1,10.9,day,170.2,5532,21090,10.97,157,55,37,8,0.53,0.47,0.55,0.86,0.94,246,0.0,0.193,52,335,0,54,0,252885
2026-09-20 14:41:02,"Sun, 20 Sep 2026 14:40:53 GMT",374,72,2.0,3.7,day,152.9,6079,21403,18.07,138,43,47,9,0.33,0.52,0.62,0.412,0.554,255,0.38,0.39,49,267,45,230,0,384856
2026-09-20 14:41:14,"Sun, 20 Sep 2026 14:41:08 GMT",374,73,1.5,3.8,day,152.5,4239,16296,17.87,39,14,16,6,0.41,0.22,0.3,0.502,0.521,254,0.28,0.36,53,180,33,141,0,379656
2026-09-20 14:42:03,"Sun, 20 Sep 2026 14:41:53 GMT",378,83,3.3,7.1,day,149.8,16934,38599,17.79,183,92,64,12,0.24,0.17,0.2,0.34,0.251,255,0.47,0.283,185,1078,20,166,0,370301
2026-09-20 14:42:15,"Sun, 20 Sep 2026 14:42:07 GMT",357,101,4.0,9.7,day,154.0,6480,25731,13.73,84,25,23,6,0.61,0.24,0.34,0.506,0.033,208,0.0,0.063,110,345,13,52,0,306156
2026-09-20 14:43:03,"Sun, 20 Sep 2026 14:42:51 GMT",410,194,6.5,7.0,day,129.7,6482,19896,9.69,218,40,28,13,0.6,0.51,0.54,0.851,0.1,241,0.0,0.177,39,431,0,10,0,228971
2026-09-20 14:43:15,"Sun, 20 Sep 2026 14:43:06 GMT",410,195,8.0,8.5,day,126.6,32239,52218,9.11,2590,17,96,53,0.51,0.97,0.98,0.536,0.526,253,0.01,0.081,39,2677,0,22,0,216346
2026-09-20 14:44:03,"Sun, 20 Sep 2026 14:43:53 GMT",28,405,4.6,5.0,day,164.9,5887,24114,17.16,57,50,21,7,0.39,0.19,0.25,0.27,0.576,255,0.3,0.17,71,302,5,25,0,375599
2026-09-20 14:44:15,"Sun, 20 Sep 2026 14:44:08 GMT",246,186,3.1,4.7,day,149.4,20468,40911,17.23,931,80,96,26,0.37,0.62,0.67,0.509,0.765,255,0.45,0.159,124,1498,89,311,0,359281
2026-09-20 14:45:04,"Sun, 20 Sep 2026 14:44:52 GMT",378,84,2.6,6.7,day,150.5,10978,31340,17.63,46,45,13,12,0.29,0.08,0.12,0.428,0.487,254,0.13,0.186,174,544,13,137,0,372597
2026-09-20 14:45:16,"Sun, 20 Sep 2026 14:45:07 GMT",280,149,8.3,8.9,day,147.2,23115,47785,13.37,757,185,83,32,0.29,0.42,0.43,0.584,0.804,254,0.06,0.127,81,1819,7,79,0,298073
2026-09-20 14:46:04,"Sun, 20 Sep 2026 14:45:52 GMT",396,115,8.4,12.5,day,153.2,12320,30817,10.64,248,93,42,12,0.49,0.31,0.34,0.835,0.92,232,0.0,0.181,86,808,0,84,0,246273
2026-09-20 14:46:16,"Sun, 20 Sep 2026 14:46:08 GMT",391,105,5.6,7.7,day,158.8,10006,31103,14.74,84,78,21,7,0.57,0.14,0.16,0.461,0.414,255,0.13,0.183,91,590,5,55,0,355053
2026-09-20 14:48:39,"Sun, 20 Sep 2026 14:48:06 GMT",118,316,3.5,3.6,day,122.6,1575,8398,11.41,77,4,29,5,0.53,0.9,0.95,0.195,0.024,253,0.08,0.076,7,86,0,0,0,267306
2026-09-20 14:49:05,"Sun, 20 Sep 2026 14:48:52 GMT",184,171,4.1,4.3,day,116.1,4232,14444,8.83,108,84,25,9,0.48,0.36,0.38,0.875,0.137,253,0.01,0.107,27,299,0,1,0,217904
2026-09-20 14:49:17,"Sun, 20 Sep 2026 14:49:08 GMT",163,321,2.1,5.8,day,150.0,2366,9343,12.57,15,14,8,4,0.47,0.14,0.23,0.832,0.723,252,0.07,0.291,43,108,6,43,0,318716
2026-09-20 14:49:55,"Sun, 20 Sep 2026 14:49:52 GMT",293,505,1.1,4.3,day,157.9,762,5790,14.6,14,7,7,6,0.33,0.44,0.54,0.923,0.943,254,0.43,0.162,8,32,1,8,0,340908
2026-09-20 14:50:20,"Sun, 20 Sep 2026 14:50:08 GMT",267,244,3.8,4.7,day,161.5,5403,23988,15.78,18,16,14,5,0.26,0.09,0.14,0.066,0.522,254,0.89,0.377,78,197,48,113,0,357537
2026-09-20 14:50:57,"Sun, 20 Sep 2026 14:50:52 GMT",118,317,2.4,3.4,day,119.4,974,6117,11.29,33,13,19,5,0.35,0.58,0.67,0.315,0.02,232,0.0,0.085,10,57,0,1,0,266192
2026-09-20 14:51:10,"Sun, 20 Sep 2026 14:51:07 GMT",118,318,1.8,3.4,day,119.5,341,3742,11.27,3,1,3,1,1.0,0.6,1.0,0.375,0.0,226,0.0,0.116,3,5,0,0,0,265047
2026-09-20 14:52:00,"Sun, 20 Sep 2026 14:51:52 GMT",184,172,2.8,5.5,day,114.0,3404,12603,8.74,41,33,22,5,0.37,0.17,0.19,0.883,0.157,212,0.0,0.154,33,236,0,1,0,216101
2026-09-20 14:52:13,"Sun, 20 Sep 2026 14:52:08 GMT",163,322,1.8,6.8,day,149.2,1641,8562,12.74,7,6,5,3,0.47,0.12,0.29,0.249,0.963,224,0.0,0.441,32,58,9,45,0,323028
2026-09-20 14:53:03,"Sun, 20 Sep 2026 14:52:52 GMT",245,178,2.0,6.6,day,147.4,2181,10080,13.07,25,24,9,6,0.46,0.23,0.32,0.952,0.335,248,0.0,0.468,30,110,30,100,0,291581
2026-09-20 14:53:16,"Sun, 20 Sep 2026 14:53:08 GMT",245,179,1.5,6.1,day,148.3,2004,6484,14.39,49,11,21,9,0.26,0.45,0.51,0.452,0.922,254,0.08,0.345,20,110,24,89,0,337591
2026-09-20 14:54:06,"Sun, 20 Sep 2026 14:53:53 GMT",118,319,1.3,3.8,day,116.2,426,2437,11.18,6,2,5,2,0.6,0.6,1.0,0.41,0.003,220,0.0,0.085,4,10,0,0,0,264769
2026-09-20 14:54:18,"Sun, 20 Sep 2026 14:54:06 GMT",118,320,1.0,3.8,day,116.0,274,1671,11.22,3,1,3,1,1.0,0.38,1.0,0.427,0.0,217,0.0,0.111,6,8,0,0,0,265245
2026-09-20 14:54:56,"Sun, 20 Sep 2026 14:54:51 GMT",6,45,6.5,8.0,day,158.0,25079,48396,7.84,142,90,39,11,0.33,0.1,0.12,0.777,0.911,254,0.06,0.45,198,1383,552,1520,0,201652
2026-09-20 14:55:21,"Sun, 20 Sep 2026 14:55:08 GMT",163,323,1.7,6.9,day,152.9,1927,7377,13.12,11,11,5,3,0.73,0.16,0.29,0.768,0.355,254,0.36,0.16,34,70,8,33,0,329320
2026-09-20 14:55:59,"Sun, 20 Sep 2026 14:55:53 GMT",245,180,2.2,5.8,day,148.9,3274,10309,14.79,48,33,12,9,0.44,0.24,0.27,0.934,0.3,253,0.04,0.353,32,199,37,115,0,338595
2026-09-20 14:56:12,"Sun, 20 Sep 2026 14:56:06 GMT",245,181,1.7,6.1,day,149.7,3733,10056,14.46,37,16,13,10,0.28,0.2,0.26,0.932,0.317,252,0.03,0.431,48,188,39,109,0,335921
2026-09-20 14:57:02,"Sun, 20 Sep 2026 14:56:52 GMT",118,321,1.8,4.9,day,119.6,565,2904,11.45,10,4,10,1,1.0,0.43,0.59,0.464,0.0,226,0.0,0.095,8,23,0,0,0,268032
2026-09-20 14:57:14,"Sun, 20 Sep 2026 14:57:06 GMT",174,16,5.7,8.8,day,124.6,14699,39947,9.51,241,153,38,15,0.42,0.25,0.27,0.681,0.115,251,0.05,0.367,125,981,109,706,0,223301
2026-09-20 14:58:04,"Sun, 20 Sep 2026 14:57:52 GMT",163,324,1.4,6.4,day,147.2,2140,7422,12.87,21,8,10,4,0.53,0.23,0.31,0.223,0.399,254,0.43,0.216,28,93,6,42,0,322424
2026-09-20 14:58:17,"Sun, 20 Sep 2026 14:58:08 GMT",163,325,1.1,6.5,day,147.2,1836,7273,12.8,19,7,11,5,0.35,0.25,0.4,0.85,0.713,253,0.05,0.338,33,77,9,43,0,322861
2026-09-20 14:58:55,"Sun, 20 Sep 2026 14:58:53 GMT",245,182,2.4,7.0,day,140.9,3611,9764,14.71,41,20,12,10,0.34,0.19,0.21,0.051,0.35,252,0.05,0.09,44,220,35,96,0,337990
2026-09-20 14:59:08,"Sun, 20 Sep 2026 14:58:53 GMT",245,183,1.7,7.0,day,140.9,2046,6697,14.71,12,9,9,10,0.13,0.12,0.15,0.378,0.904,248,0.0,0.346,32,101,27,55,0,337990
2026-09-20 14:59:20,"Sun, 20 Sep 2026 14:59:07 GMT",245,184,1.5,7.1,day,140.8,3163,7955,14.61,57,16,17,10,0.34,0.29,0.34,0.884,0.285,253,0.12,0.209,37,196,28,96,0,336771
2026-09-20 14:59:58,"Sun, 20 Sep 2026 14:59:50 GMT",118,322,1.6,3.6,day,120.7,834,3859,11.37,5,3,4,2,0.62,0.14,0.62,0.675,0.652,206,0.0,0.13,24,35,0,0,0,265106
2026-09-20 15:00:11,"Sun, 20 Sep 2026 15:00:06 GMT",184,173,4.1,5.3,day,110.5,4953,14030,8.5,114,96,41,7,0.4,0.34,0.34,0.805,0.108,203,0.0,0.129,16,339,0,4,0,211986
2026-09-20 15:04:01,"Sun, 20 Sep 2026 15:03:53 GMT",163,326,2.7,5.7,day,147.7,3189,12983,13.1,19,18,12,5,0.32,0.12,0.16,0.626,0.37,253,0.21,0.211,50,164,8,53,0,324882
2026-09-20 15:04:13,"Sun, 20 Sep 2026 15:04:05 GMT",171,21,4.5,6.7,day,157.6,20488,44450,7.91,109,69,26,13,0.32,0.08,0.09,0.586,0.728,255,0.12,0.337,190,1401,108,967,0,201766
2026-09-20 15:05:01,"Sun, 20 Sep 2026 15:04:53 GMT",245,185,3.8,6.5,day,156.1,5031,22880,15.72,74,44,24,12,0.26,0.28,0.34,0.854,0.307,253,0.05,0.252,53,266,36,135,0,353277
2026-09-20 15:06:02,"Sun, 20 Sep 2026 15:05:52 GMT",280,150,4.2,8.0,day,160.8,11371,31578,13.86,74,37,31,6,0.4,0.12,0.14,0.54,0.672,255,0.19,0.215,145,641,7,102,0,301814
2026-09-20 15:07:02,"Sun, 20 Sep 2026 15:06:53 GMT",358,83,3.5,3.8,day,160.2,14578,36957,15.84,187,137,46,12,0.34,0.21,0.24,0.257,0.434,255,0.33,0.212,144,887,16,158,0,370950
2026-09-20 15:07:15,"Sun, 20 Sep 2026 15:07:08 GMT",374,74,3.9,3.9,day,150.8,10289,23451,17.97,305,193,72,17,0.25,0.5,0.54,0.49,0.46,255,0.15,0.183,48,607,30,150,0,379708
2026-09-20 15:08:03,"Sun, 20 Sep 2026 15:07:53 GMT",267,245,4.1,4.7,day,158.3,10386,29765,17.9,73,53,22,10,0.33,0.14,0.17,0.891,0.237,253,0.36,0.105,132,536,48,133,0,376905
2026-09-20 15:08:15,"Sun, 20 Sep 2026 15:08:07 GMT",378,85,3.4,6.4,day,155.0,10384,31175,17.9,147,82,49,12,0.25,0.28,0.35,0.217,0.284,255,0.16,0.239,127,531,11,107,0,374479
2026-09-20 15:09:04,"Sun, 20 Sep 2026 15:08:50 GMT",423,2,0.0,11.8,day,117.9,0,0,8.29,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,205469
2026-09-20 15:09:16,"Sun, 20 Sep 2026 15:09:06 GMT",410,196,6.8,7.2,day,116.6,9453,30285,8.93,164,120,40,8,0.51,0.27,0.31,0.79,0.061,204,0.0,0.236,78,610,0,59,0,220620
2026-09-20 15:10:04,"Sun, 20 Sep 2026 15:09:53 GMT",163,327,1.9,5.7,day,151.4,1535,7666,13.03,9,5,4,4,0.56,0.17,0.43,0.275,0.951,229,0.0,0.339,29,54,5,39,0,324875
2026-09-20 15:10:16,"Sun, 20 Sep 2026 15:10:06 GMT",293,506,1.8,5.1,day,151.1,978,6679,14.68,14,5,8,4,0.44,0.38,0.52,0.928,0.962,253,0.07,0.238,13,37,1,8,0,339904
2026-09-20 15:11:04,"Sun, 20 Sep 2026 15:10:53 GMT",114,189,2.9,4.8,day,144.0,3329,16912,15.1,31,28,11,11,0.26,0.19,0.25,0.345,0.4,250,0.03,0.393,39,159,39,116,0,339918
2026-09-20 15:11:17,"Sun, 20 Sep 2026 15:11:09 GMT",114,190,1.8,4.9,day,144.1,2213,9506,15.05,26,12,10,5,0.52,0.26,0.36,0.226,0.08,254,0.15,0.07,32,100,29,73,0,336397
2026-09-20 15:12:05,"Sun, 20 Sep 2026 15:11:53 GMT",410,197,4.6,7.2,day,112.2,5499,20743,8.85,260,20,68,12,0.32,0.67,0.73,0.584,0.064,254,0.02,0.227,41,389,0,58,0,219739
